damage,move_name
1,轻抚
2,眨眼
3,挠痒
4,扇风
5,吹气
6,飘发
7,弹指
8,摇手
9,耸肩
10,踏步
11,拍掌
12,甩袖
13,膝顶
14,拳击
15,肘击
16,膝撞
17,掌推
18,扫腿
19,低踢
20,中踢
21,高踢
22,回旋踢
23,猛踢
24,连环踢
25,白鹤踢
26,旋风踢
27,虎尾踢
28,飞龙踢
29,碎骨踢
30,穿云踢
31,上勾拳
32,下勾拳
33,摆拳
34,日字冲拳
35,连环拳
36,铁锤拳
37,爆裂拳
38,流星拳
39,慧星拳
40,百裂拳
41,碎石拳
42,破岩拳
43,金刚拳
44,罗汉拳
45,太极拳
46,八卦掌
47,形意拳
48,八极拳
49,咏春拳
50,洪拳
51,螳螂拳
52,蛇拳
53,虎拳
54,龙拳
55,豹拳
56,鹤拳
57,狮拳
58,猴拳
59,醉拳
60,绵掌
61,铁砂掌
62,摧心掌
63,五毒掌
64,寒冰掌
65,烈火掌
66,天雷掌
67,紫电掌
68,青冥掌
69,玄冥掌
70,排云掌
71,风神腿
72,雷神腿
73,电神腿
74,雪神腿
75,冰神腿
76,火焰腿
77,裂地腿
78,破天腿
79,天残腿
80,无影脚
81,鸳鸯腿
82,勾魂腿
83,锁喉腿
84,断魂腿
85,夺命腿
86,追风腿
87,闪电腿
88,烈火腿
89,寒冰腿
90,金钟罩
91,铁布衫
92,金刚不坏
93,十三太保
94,混元功
95,易筋经
96,洗髓经
97,九阳神功
98,九阴真经
99,北冥神功
100,吸星大法
101,化功大法
102,小无相功
103,六阳融雪功
104,八荒六合唯我独尊功
105,神照经
106,太玄经
107,玉女心经
108,嫁衣神功
109,明玉功
110,独孤九剑
111,辟邪剑法
112,葵花宝典
113,降龙十八掌
114,打狗棒法
115,九阴白骨爪
116,六脉神剑
117,一阳指
118,弹指神通
119,天外飞仙
120,万剑归宗
121,万箭齐发
122,排山倒海
123,翻江倒海
124,天崩地裂
125,雷霆万钧
126,电闪雷鸣
127,风云变色
128,天旋地转
129,山崩海啸
130,天罗地网
131,天崩地裂
132,defmodule
133,defmodule
134,defmodule
135,defmodule
136,defmodule
137,defmodule
138,defmodule
139,defmodule
140,defmodule
141,defmodule
142,defmodule
143,defmodule
144,defmodule
145,defmodule
146,defmodule
147,defmodule
148,defmodule
149,defmodule
150,defmodule
151,defmodule
152,defmodule
153,defmodule
154,defmodule
155,defmodule
156,defmodule
157,defmodule
158,defmodule
159,defmodule
160,defmodule
161,defmodule
162,defmodule
163,defmodule
164,defmodule
165,defmodule
166,defmodule
167,defmodule
168,defmodule
169,defmodule
170,defmodule
171,defmodule
172,defmodule
173,defmodule
174,defmodule
175,defmodule
176,defmodule
177,defmodule
178,defmodule
179,defmodule
180,defmodule
181,defmodule
182,defmodule
183,defmodule
184,defmodule
185,defmodule
186,defmodule
187,defmodule
188,defmodule
189,defmodule
190,defmodule
191,defmodule
192,defmodule
193,defmodule
194,defmodule
195,defmodule
196,defmodule
197,defmodule
198,defmodule
199,defmodule
200,defmodule
201,defmodule
202,defmodule
203,defmodule
204,defmodule
205,defmodule
206,defmodule
207,defmodule
208,defmodule
209,defmodule
210,defmodule
211,defmodule
212,defmodule
213,defmodule
214,defmodule
215,defmodule
216,defmodule
217,defmodule
218,defmodule
219,defmodule
220,defmodule
221,defmodule
222,defmodule
223,defmodule
224,defmodule
225,defmodule
226,defmodule
227,defmodule
228,defmodule
229,defmodule
230,defmodule
231,defmodule
232,defmodule
233,defmodule
234,defmodule
235,defmodule
236,defmodule
237,defmodule
238,defmodule
239,defmodule
240,defmodule
241,defmodule
242,defmodule
243,defmodule
244,defmodule
245,defmodule
246,defmodule
247,defmodule
248,defmodule
249,defmodule
250,defmodule
251,defmodule
252,defmodule
253,defmodule
254,defmodule
255,defmodule
